"number"
"0000196200"
"0000196210"
"0000196300"
"0000196400"
"0000196410"
"0000196500"
"0000196600"
"0000196700"
"0000196800"
"0000196900"
"0000196910"
"0000196920"
"0000196930"
"0000196999"
"0000197000"
"0000197100"
"0000197300"
"0000197500"
"0000198000"
"0000198010"
"0000198020"
"0000198099"
"0000198500"
"0000199000"
"0000199100"
"0000199300"
"0000199990"
"0000199991"
"0000200000"
"0000200010"
"0000200100"
"0000201000"
"0000201010"
"0000202000"
"0000202001"
"0000202002"
"0000202003"
"0000202004"
"0000202005"
"0000202006"
"0000202009"
"0000202300"
"0000203000"
"0000204000"
"0000209100"
"0000209200"
"0000209500"
"0000210000"
"0000210100"
"0000210200"
"0000210400"
"0000211100"
"0000211105"
"0000211110"
"0000211120"
"0000211130"
"0000211140"
"0000211150"
"0000211160"
"0000211170"
"0000211200"
"0000211300"
"0000212100"
"0000212200"
"0000213100"
"0000213200"
"0000214000"
"0000214100"
"0000215000"
"0000220000"
"0000220050"
"0000220100"
"0000220320"
"0000220600"
"0000220900"
"0000221000"
"0000221010"
"0000221020"
"0000221100"
"0000230000"
"0000230005"
"0000230009"
"0000230010"
"0000230011"
"0000230019"
"0000230020"
"0000230030"
"0000230040"
"0000230050"
"0000230051"
"0000230052"
"0000230053"
"0000230054"
"0000230055"
"0000230056"
"0000230057"
"0000230058"
"0000230099"
"0000230100"
"0000230110"
"0000230999"
"0000231000"
"0000231001"
"0000231002"
"0000231010"
"0000231020"
"0000231050"
"0000231055"
"0000231080"
"0000231099"
"0000231100"
"0000231500"
"0000231511"
"0000231520"
"0000231550"
"0000231600"
"0000231900"
"0000232000"
"0000232500"
"0000232510"
"0000233000"
"0000233010"
"0000233020"
"0000234000"
"0000234500"
"0000235000"
"0000236000"
"0000237000"
"0000238000"
"0000239000"
"0000239100"
"0000240000"
"0000241000"
"0000245000"
"0000245100"
"0000247000"
"0000247100"
"0000248000"
"0000249000"
"0000249500"
"0000249600"
"0000249700"
"0000250000"
"0000250100"
"0000251000"
"0000252000"
"0000252001"
"0000252002"
"0000252003"
"0000252004"
"0000252005"
"0000252006"
"0000252009"
"0000252300"
"0000252301"
"0000253000"
"0000253100"
"0000260000"
"0000260500"
"0000260600"
"0000261000"
"0000261010"
"0000261100"
"0000261200"
"0000263000"
"0000264000"
"0000269000"
"0000270001"
"0000270002"
"0000270100"
"0000270200"
"0000271100"
"0000271200"
"0000272100"
"0000272200"
"0000272500"
"0000272600"
"0000273100"
"0000273200"
"0000273300"
"0000275100"
"0000275110"
"0000275120"
"0000275200"
"0000275210"
"0000275300"
"0000276000"
"0000276099"
"0000280000"
"0000280010"
"0000280011"
"0000280020"
"0000280030"
"0000280050"
"0000280099"
"0000280100"
"0000280110"
"0000281000"
"0000281001"
"0000281010"
"0000281020"
"0000281055"
"0000281080"
"0000281100"
"0000281200"
"0000281201"
"0000281500"
"0000281511"
"0000281520"
"0000281550"
"0000281900"
"0000282000"
"0000282500"
"0000283000"
"0000283010"
"0000284000"
"0000285000"
"0000286000"
"0000287000"
"0000290000"
"0000295000"
"0000299000"
"0000299100"
"0000300000"
"0000300001"
"0000300010"
"0000300011"
"0000300100"
"0000300200"
"0000300550"
"0000303000"
"0000303001"
"0000303100"
"0000304000"
"0000304001"
"0000305000"
"0000305001"
"0000306000"
"0000310000"
"0000310001"
"0000310200"
"0000310201"
"0000379998"
"0000379999"
"0000380000"
"0000385010"
"0000390000"
"0000390001"
"0000399990"
"0000399997"
"0000399998"
"0000399999"
"0000400000"
"0000400001"
"0000400010"
"0000400020"
"0000400080"
"0000400100"
"0000400200"
"0000400444"
"0000400550"
"0000400666"
"0000403000"
"0000403100"
"0000404000"
"0000405000"
"0000405100"
"0000405200"
"0000405201"
"0000406000"
"0000407000"
"0000410000"
"0000410001"
"0000410200"
"0000410300"
"0000413000"
"0000415000"
"0000415001"
"0000415002"
"0000415100"
"0000416000"
"0000416100"
"0000416200"
"0000416300"
"0000416302"
"0000416400"
"0000416500"
"0000417000"
"0000417001"
"0000417100"
"0000417101"
"0000419000"
"0000420000"
"0000421000"
"0000422000"
"0000422100"
"0000430000"
"0000430600"
"0000430601"
"0000430602"
"0000430603"
"0000430604"
"0000430605"
"0000430606"
"0000430607"
"0000430608"
"0000430609"
"0000430610"
"0000430611"
"0000430612"
"0000430613"
"0000430614"
"0000430615"
"0000430616"
"0000430617"
"0000430618"
"0000430619"
"0000430620"
"0000430621"
"0000430622"
"0000430623"
"0000430624"
"0000430625"
"0000430626"
"0000430627"
"0000430628"
"0000430629"
"0000430630"
"0000430900"
"0000431000"
"0000431100"
"0000431200"
"0000431900"
"0000432000"
"0000433000"
"0000434000"
"0000435000"
"0000436000"
"0000437000"
"0000438000"
"0000439000"
"0000439100"
"0000439200"
"0000440000"
"0000440100"
"0000445000"
"0000446000"
"0000447000"
"0000449000"
"0000449001"
"0000449100"
"0000451000"
"0000452000"
"0000453000"
"0000459000"
"0000460000"
"0000460100"
"0000460200"
"0000462000"
"0000463000"
"0000464000"
"0000465000"
"0000465001"
"0000465010"
"0000465011"
"0000465020"
"0000465040"
"0000466000"
"0000470000"
"0000470100"
"0000470101"
"0000470400"
"0000470410"
"0000470420"
"0000470498"
"0000470499"
"0000470500"
"0000470510"
"0000470520"
"0000470580"
"0000470590"
"0000470700"
"0000470750"
"0000470800"
"0000470850"
"0000470900"
"0000470910"
"0000470950"
"0000470999"
"0000471000"
"0000471100"
"0000472000"
"0000473000"
"0000473110"
"0000473120"
"0000474100"
"0000474210"
"0000474220"
"0000474230"
"0000474240"
"0000474250"
"0000474260"
"0000474280"
"0000474290"
"0000474295"
"0000474310"
"0000474320"
"0000474330"
"0000474340"
"0000475000"
"0000475100"
"0000476000"
"0000476100"
"0000476300"
"0000476400"
"0000476500"
"0000476900"
"0000476901"
"0000477000"
"0000477001"
"0000477050"
"0000477055"
"0000477100"
"0000477200"
"0000477300"
"0000477900"
"0000478000"
"0000479000"
"0000479100"
"0000481000"
"0000481100"
"0000481200"
"0000482000"
"0000483000"
"0000484000"
"0000489000"
"0000490498"
"0000499998"
"0000499999"
"0000609080"
"0000680000"
"0000689100"
"0000698000"
"0000698100"
"0000698200"
"0000699999"
"0000790000"
"0000790001"
"0000790010"
"0000791000"
"0000791001"
"0000792000"
"0000792001"
"0000792500"
"0000793000"
"0000793001"
"0000793002"
"0000793005"
"0000799999"
"0000800000"
"0000800001"
"0000800002"
"0000800200"
"0000800996"
"0000800997"
"0000800998"
"0000800999"
"0000801000"
"0000801001"
"0000801002"
"0000802000"
"0000802001"
"0000802002"
"0000804000"
"0000805000"
"0000806000"
"0000807000"
"0000808000"
"0000809000"
"0000809100"
"0000809200"
"0000810000"
"0000810200"
"0000810201"
"0000810300"
"0000810301"
"0000810400"
"0000810401"
"0000811000"
"0000820000"
"0000825000"
"0000830000"
"0000840000"
"0000841000"
"0000841050"
"0000841070"
"0000841080"
"0000841090"
"0000841099"
"0000841100"
"0000841110"
"0000841120"
"0000841130"
"0000841200"
"0000841500"
"0000841580"
"0000841680"
"0000841690"
"0000841700"
"0000841750"
"0000841800"
"0000841850"
"0000841900"
"0000841910"
"0000861000"
"0000862000"
"0000871000"
"0000872000"
"0000875000"
"0000880000"
"0000880010"
"0000880099"
"0000880200"
"0000881000"
"0000881001"
"0000881099"
"0000883000"
"0000884000"
"0000884010"
"0000888000"
"0000888100"
"0000888200"
"0000888900"
"0000889000"
"0000889500"
"0000890000"
"0000890001"
"0000890002"
"0000891000"
"0000892000"
"0000893000"
"0000893005"
"0000893010"
"0000893015"
"0000893020"
"0000893025"
"0000894010"
"0000894015"
"0000894020"
"0000894022"
"0000894025"
"0000894030"
"0000895000"
"0000895100"
"0000896000"
"0000900000"
"0000910000"
"0000910930"
"0000920000"
"0000921000"
"0000930000"
"0000940010"
"0000940020"
"0000940030"
"0000940040"
"0000950000"
"0000960000"
"0000980000"
"0000981000"
"0000990000"
"0000999000"
"0000999999"
"0001111000"
"0001111100"
"0001113000"
"0001113100"
"0001115000"
"0001115100"
"0001116000"
"0001116100"
"0001117000"
"0001117100"
"0001142000"
"0001142200"
"0001144000"
"0001144100"
"0001145000"
"0001145100"
"0001146000"
"0001162000"
"0001181000"
"0001181200"
"0001211000"
"0001212000"
"0001214000"
"0001215000"
"0001216000"
"0001221000"
"0001221200"
"0001222000"
"0001224000"
"0001244000"
"0001251000"
"0001261000"
"0001309990"
"0001309991"
"0001309992"
"0001309993"
"0001309994"
"0001319990"
"0001319991"
"0001319992"
"0001319993"
"0001319994"
"0001329000"
"0001359990"
"0001359991"
"0001359992"
"0001359993"
"0001359994"
"0001369999"
"0001998990"
"0001998991"
"0001998992"
"0001998993"
"0001998994"
"0001999990"
"0001999991"
"0001999992"
"0001999993"
"0001999994"
"0001999999"
"0002321000"
"0002324000"
"0002332000"
"0002353000"
"0002411000"
"0002421000"
"0002422000"
"0002424000"
"0002431000"
"0002433000"
"0002441000"
"0002452000"
"0002454000"
"0002457000"
"0002462000"
"0002469000"
"0003111000"
"0003121000"
"0003131000"
"0003169000"
"0004111000"
"0004112000"
"0004121000"
"0004131000"
"0004141000"
"0004161000"
"0004165000"
"0004212000"
"0004214000"
"0004222000"
"0004223000"
"0004501000"
"0004502000"
"0010045000"
"0010045001"
"0010047000"
"0010047010"
"0010085900"
"0010089000"
"0010089600"
"0010098200"
"0010098250"
"0010098300"
"0010099100"
"0010099600"
"0010113113"
"0010113114"
"0010119999"
"0010147010"
"0010159100"
"0010159110"
"0010179110"
"0010179199"
"0010194100"
"0010198000"
"0010198500"
"0010209100"
"0010212100"
"0010212101"
"0010214000"
"0010214001"
"0010220000"
"0010230000"
"0010253000"
"0010253001"
"0010272100"
"0010272101"
"0010272500"
"0010272501"
"0010275200"
"0010275201"
"0010280000"
"0010385010"
"0010399990"
"0010900000"
"0010900050"
"0010910000"
"0011045000"
"0011045001"
"0011085900"
"0011085910"
"0011088000"
"0011089000"
"0011113113"
"0011113114"
"0011119999"
"0011159100"
"0011159110"
"0011179110"
"0011179199"
"0011189199"
"0011194100"
"0011199199"
"0011204000"
"0011209100"
"0011209500"
"0011209600"
"0011212100"
"0011212101"
"0011214000"
"0011214001"
"0011220000"
"0011230000"
"0011253000"
"0011253001"
"0011272100"
"0011272101"
"0011272500"
"0011272501"
"0011273100"
"0011275200"
"0011275201"
"0011280000"
"0011299100"
"0011880000"
"0011881110"
"0011881120"
"0011881210"
"0011881220"
"0011881500"
"0012045000"
"0012045001"
"0012076000"
"0012085900"
"0012089000"
"0012113113"
"0012113114"
"0012119999"
"0012159100"
"0012159110"
"0012179110"
"0012179199"
"0012194100"
"0012209100"
"0012212200"
"0012212201"
"0012214000"
"0012214001"
"0012220000"
"0012230000"
"0012272100"
"0012272101"
"0012272102"
"0012272500"
"0012272501"
"0012275200"
"0012275201"
"0012280000"
"0013045001"
"0013076000"
"0013089000"
"0013113113"
"0013113114"
"0013119999"
"0013159100"
"0013179199"
"0013194100"
"0013209100"
"0013212201"
"0013214000"
"0013220000"
"0013230000"
"0013272101"
"0013272102"
"0013272500"
"0013280000"
"0014045001"
"0014089000"
"0014113113"
"0014113114"
"0014119999"
"0014159100"
"0014179199"
"0014209100"
"0014214000"
"0014272500"
"0015089000"
"0015113113"
"0015113114"
"0015159100"
"0015179199"
"0015200000"
"0015200010"
"0015209100"
"0015211300"
"0015214000"
"0015250000"
"0015253000"
"0015272500"
"0015478000"
"0015800000"
"0015825000"
"0015875000"
"0015878000"
"0019112880"
"0019112885"
"0019113100"
"0019113105"
"0019113150"
"0019113155"
"0019113160"
"0019113165"
"0019113170"
"0019113175"
"0019113180"
"0019113185"
"0019113200"
"0019113205"
"0019113250"
"0019113255"
"0019152000"
"0019152155"
"0019159100"
"0019220600"
"0019220601"
"0019220602"
"0021045000"
"0021045001"
"0021085900"
"0021085910"
"0021089000"
"0021113113"
"0021113114"
"0021119999"
"0021159100"
"0021159110"
"0021179110"
"0021179199"
"0021194100"
"0021204000"
"0021209100"
"0021212100"
"0021212101"
"0021214000"
"0021214001"
"0021220000"
"0021230000"
"0021253000"
"0021253001"
"0021272100"
"0021272101"
"0021272102"
"0021272500"
"0021272501"
"0021273100"
"0021275200"
"0021280000"
"0021299100"
"0021880000"
"0021881110"
"0021881120"
"0021881210"
"0021881220"
"0021881500"
"0022045000"
"0022045001"
"0022089000"
"0022113113"
"0022113114"
"0022119999"
"0022159100"
"0022179199"
"0022209100"
"0022212100"
"0022212101"
"0022214000"
"0022214001"
"0022220000"
"0022230000"
"0022253000"
"0022253001"
"0022272100"
"0022272101"
"0022272102"
"0022272500"
"0022272501"
"0022275200"
"0022280000"
"0023119999"
"0024045001"
"0024119999"
"0029152000"
"0029152155"
"0029159100"
"0029220600"
"0029220601"
"0029220602"
"0029999999"
"0215100000"
"0215200000"
"0215300000"
"0215350000"
"0215400000"
"AE0129    "
"AE0229    "
"CD0329    "
"SEM0004001"
"SEM0004200"
"SEM0004201"
"SEM0004500"
"SEM0004501"
"SEM0004502"
"SEM0004503"
"SEM0004600"
"001000    "
"001010    "
"002000    "
"002010    "
"003000    "
"003010    "
"011000    "
"011010    "
"012000    "
"012010    "
"021000    "
"021010    "
"022000    "
"022010    "
"022100    "
"031000    "
"031010    "
"031100    "
"031110    "
"031200    "
"032000    "
"032010    "
"034000    "
"034010    "
"035000    "
"035010    "
"036000    "
"036010    "
"037000    "
"037010    "
"038000    "
"038010    "
"039000    "
"039010    "
"039100    "
"039110    "
"039200    "
"041000    "
"042000    "
"042020    "
"043000    "
"044000    "
"044020    "
"045000    "
"045010    "
"045020    "
"045030    "
"045100    "
"045110    "
"046000    "
"046020    "
"046030    "
"050000    "
"051000    "
"055000    "
"055010    "
"056000    "
"056010    "
"060000    "
"060100    "
"060110    "
"060120    "
"060130    "
"060210    "
"060220    "
"060230    "
"060310    "
"060320    "
"060330    "
"060410    "
"060420    "
"060430    "
"062110    "
"062120    "
"062130    "
"062210    "
"062220    "
"062230    "
"070000    "
"071000    "
"072000    "
"072010    "
"073000    "
"074000    "
"075000    "
"078000    "
"078001    "
"078002    "
"078003    "
"078004    "
"078005    "
"078006    "
"078009    "
"078100    "
"078200    "
"078300    "
"078310    "
"079000    "
"079100    "
"080000    "
"085000    "
"085900    "
"085910    "
"086100    "
"086200    "
"086300    "
"087000    "
"088000    "
"089000    "
"091000    "
"095000    "
"098000    "
"099000    "
"099900    "
"100000    "
"100009    "
"100010    "
"100100    "
"100101    "
"100102    "
"100103    "
"100104    "
"100105    "
"100106    "
"100107    "
"100108    "
"100109    "
"100110    "
"100111    "
"100112    "
"100113    "
"100114    "
"100115    "
"100116    "
"100117    "
"100118    "
"100119    "
"100120    "
"100121    "
"100122    "
"100123    "
"100124    "
"100125    "
"100126    "
"100127    "
"100128    "
"100129    "
"100130    "
"100131    "
"101000    "
"102000    "
"102009    "
"110000    "
"110002    "
"110005    "
"110009    "
"112600    "
"112605    "
"112650    "
"112655    "
"112680    "
"112685    "
"112700    "
"112705    "
"112750    "
"112755    "
"112780    "
"112785    "
"112880    "
"112885    "
"112980    "
"112985    "
"113080    "
"113085    "
"113100    "
"113101    "
"113102    "
"113103    "
"113104    "
"113105    "
"113106    "
"113107    "
"113108    "
"113109    "
"113110    "
"113111    "
"113112    "
"113113    "
"113114    "
"113115    "
"113116    "
"113117    "
"113119    "
"113120    "
"113122    "
"113123    "
"113127    "
"113128    "
"113130    "
"113131    "
"113150    "
"113151    "
"113152    "
"113153    "
"113154    "
"113155    "
"113156    "
"113157    "
"113158    "
"113159    "
"113160    "
"113165    "
"113170    "
"113175    "
"113180    "
"113185    "
"113190    "
"113195    "
"113199    "
"113200    "
"113201    "
"113202    "
"113203    "
"113204    "
"113205    "
"113206    "
"113207    "
"113208    "
"113209    "
"113210    "
"113211    "
"113212    "
"113213    "
"113214    "
"113222    "
"113223    "
"113250    "
"113255    "
"113260    "
"113265    "
"113270    "
"113275    "
"113280    "
"113285    "
"113290    "
"113300    "
"113301    "
"113302    "
"113303    "
"113304    "
"113305    "
"113306    "
"113307    "
"113308    "
"113309    "
"113310    "
"113311    "
"113312    "
"113313    "
"113322    "
"113323    "
"113350    "
"113355    "
"113360    "
"113365    "
"113370    "
"113375    "
"113380    "
"113385    "
"113400    "
"113405    "
"113406    "
"113407    "
"113408    "
"113409    "
"113412    "
"113413    "
"113470    "
"113475    "
"113500    "
"113550    "
"113552    "
"113555    "
"113559    "
"113590    "
"113592    "
"113599    "
"113600    "
"113605    "
"113650    "
"113655    "
"113700    "
"113705    "
"113750    "
"113755    "
"113780    "
"113785    "
"113800    "
"113805    "
"113813    "
"113814    "
"113850    "
"113855    "
"113860    "
"113865    "
"113870    "
"113875    "
"113880    "
"113885    "
"113890    "
"113895    "
"113913    "
"113914    "
"113980    "
"113999    "
"114000    "
"115000    "
"118888    "
"119999    "
"120000    "
"125000    "
"125002    "
"125003    "
"126000    "
"127000    "
"128000    "
"128200    "
"128300    "
"131000    "
"132000    "
"133000    "
"133010    "
"133020    "
"140000    "
"140010    "
"140020    "
"140030    "
"140099    "
"141000    "
"141010    "
"141020    "
"141099    "
"142000    "
"142100    "
"143000    "
"143100    "
"144001    "
"144002    "
"144003    "
"144004    "
"144005    "
"144006    "
"144007    "
"144020    "
"144099    "
"144101    "
"144102    "
"144103    "
"144104    "
"144106    "
"145000    "
"145020    "
"145030    "
"145099    "
"146500    "
"150000    "
"150100    "
"150200    "
"150300    "
"150400    "
"150500    "
"150600    "
"150700    "
"151000    "
"151010    "
"151102    "
"151103    "
"151202    "
"151203    "
"152000    "
"152050    "
"152110    "
"152150    "
"152155    "
"152250    "
"152500    "
"152550    "
"154000    "
"154001    "
"154002    "
"154010    "
"154099    "
"154100    "
"154200    "
"154300    "
"155000    "
"155500    "
"155600    "
"156000    "
"156050    "
"159000    "
"159010    "
"159020    "
"159100    "
"159110    "
"159160    "
"159199    "
"159200    "
"159900    "
"159999    "
"160000    "
"160010    "
"160020    "
"160030    "
"160099    "
"161000    "
"161010    "
"161020    "
"161030    "
"161099    "
"163000    "
"163100    "
"164001    "
"164002    "
"164003    "
"164004    "
"164005    "
"164006    "
"164007    "
"164020    "
"164030    "
"164099    "
"164101    "
"164102    "
"164103    "
"164104    "
"165000    "
"165020    "
"165030    "
"165099    "
"166000    "
"166500    "
"169900    "
"170000    "
"170010    "
"170020    "
"170030    "
"170099    "
"171002    "
"171003    "
"171202    "
"171203    "
"172160    "
"172170    "
"172200    "
"175000    "
"175001    "
"175002    "
"175003    "
"175004    "
"175005    "
"175010    "
"175099    "
"176000    "
"176050    "
"176100    "
"176200    "
"176300    "
"176400    "
"176500    "
"176600    "
"176700    "
"176800    "
"176880    "
"176900    "
"178100    "
"178200    "
"178300    "
"179100    "
"179110    "
"179150    "
"179170    "
"179199    "
"179200    "
"179300    "
"180000    "
"180020    "
"180030    "
"180099    "
"190990    "
"191000    "
"191099    "
"191100    "
"191101    "
"191102    "
"191120    "
"191199    "
"191400    "
"191500    "
"191600    "
"191650    "
"192100    "
"192200    "
"192300    "
"192400    "
"192500    "
"192600    "
"192700    "
"192701    "
"193000    "
"193099    "
"194001    "
"194002    "
"194003    "
"194004    "
"194005    "
"194006    "
"194007    "
"194008    "
"194009    "
"194100    "
"194200    "
"194300    "
"194400    "
"194500    "
"194501    "
"194502    "
"194503    "
"194504    "
"194505    "
"194506    "
"194700    "
"195000    "
"195100    "
"195200    "
"195300    "
"195400    "
"196000    "
"196100    "
"196110    "
"196200    "
"196210    "
"196300    "
"196400    "
"196410    "
"196500    "
"196600    "
"196700    "
"196800    "
"196900    "
"196910    "
"196920    "
"196930    "
"197000    "
"197100    "
"197200    "
"197300    "
"198000    "
"198020    "
"198099    "
"198500    "
"198501    "
"198502    "
"198506    "
"198507    "
"198900    "
"198901    "
"198902    "
"199000    "
"199300    "
"199990    "
"199991    "
"200000    "
"200010    "
"201000    "
"202000    "
"202001    "
"202002    "
"202003    "
"202004    "
"202005    "
"202006    "
"202009    "
"202300    "
"204000    "
"209100    "
"209200    "
"209500    "
"210000    "
"210100    "
"210200    "
"210400    "
"211100    "
"211105    "
"211200    "
"212100    "
"212200    "
"213100    "
"213200    "
"214000    "
"214100    "
"215000    "
"220000    "
"220050    "
"220100    "
"220320    "
"220600    "
"220900    "
"221000    "
"221010    "
"221020    "
"221100    "
"230000    "
"230005    "
"230009    "
"230010    "
"230019    "
"230020    "
"230030    "
"230051    "
"230052    "
"230053    "
"230054    "
"230055    "
"230056    "
"230057    "
"230058    "
"230099    "
"230100    "
"230110    "
"231000    "
"231055    "
"231080    "
"231100    "
"231500    "
"231550    "
"231600    "
"231900    "
"232000    "
"232500    "
"232510    "
"233000    "
"233010    "
"234000    "
"235000    "
"236000    "
"237000    "
"239000    "
"239100    "
"240000    "
"241000    "
"245000    "
"245100    "
"248000    "
"249000    "
"250000    "
"251000    "
"252000    "
"252001    "
"252002    "
"252003    "
"252004    "
"252005    "
"252006    "
"252009    "
"252300    "
"252301    "
"253000    "
"253100    "
"260000    "
"261000    "
"261100    "
"261200    "
"263000    "
"264000    "
"269000    "
"270100    "
"270200    "
"271100    "
"271200    "
"272100    "
"272200    "
"272500    "
"272600    "
"273100    "
"273200    "
"273300    "
"275100    "
"275110    "
"275200    "
"275210    "
"275300    "
"276000    "
"276099    "
"280000    "
"280010    "
"280020    "
"280030    "
"280099    "
"280100    "
"280110    "
"281000    "
"281055    "
"281080    "
"281100    "
"281200    "
"281201    "
"281500    "
"281550    "
"281900    "
"282000    "
"282500    "
"283000    "
"283010    "
"284000    "
"285000    "
"286000    "
"287000    "
"290000    "
"295000    "
"299000    "
"299100    "
"300000    "
"300010    "
"300100    "
"300200    "
"300550    "
"303000    "
"304000    "
"305000    "
"310000    "
"310200    "
"380000    "
"390000    "
"399997    "
"399998    "
"399999    "
"400000    "
"400001    "
"400010    "
"400020    "
"400080    "
"400100    "
"400200    "
"400444    "
"400550    "
"400666    "
"403000    "
"404000    "
"405000    "
"405100    "
"405200    "
"405201    "
"406000    "
"407000    "
"410000    "
"410001    "
"410200    "
"411000    "
"411001    "
"411002    "
"415000    "
"415001    "
"415100    "
"416100    "
"416200    "
"416300    "
"416302    "
"417000    "
"417001    "
"419000    "
"420000    "
"421000    "
"422000    "
"422100    "
"430000    "
"430600    "
"430601    "
"430602    "
"430603    "
"430604    "
"430605    "
"430606    "
"430607    "
"430608    "
"430609    "
"430610    "
"430611    "
"430612    "
"430613    "
"430614    "
"430615    "
"430616    "
"430617    "
"430618    "
"430619    "
"430620    "
"430900    "
"431000    "
"431900    "
"432000    "
"433000    "
"434000    "
"435000    "
"440000    "
"440100    "
"445000    "
"446000    "
"447000    "
"449000    "
"449100    "
"451000    "
"452000    "
"453000    "
"459000    "
"460000    "
"462000    "
"463000    "
"464000    "
"465000    "
"465001    "
"466000    "
"470000    "
"470400    "
"470410    "
"470420    "
"470499    "
"470500    "
"470510    "
"470520    "
"470580    "
"470590    "
"470700    "
"470750    "
"470800    "
"470850    "
"470900    "
"470910    "
"470950    "
"470999    "
"471000    "
"471100    "
"472000    "
"473000    "
"473110    "
"473120    "
"474100    "
"474210    "
"474220    "
"474230    "
"474240    "
"474250    "
"474260    "
"474280    "
"474290    "
"474295    "
"475000    "
"476000    "
"476100    "
"476300    "
"476400    "
"476500    "
"476900    "
"477000    "
"477100    "
"478000    "
"479000    "
"479100    "
"481000    "
"481100    "
"482000    "
"483000    "
"484000    "
"489000    "
"499998    "
"499999    "
"517000    "
"518000    "
"519000    "
"520000    "
"521000    "
"522000    "
"523000    "
"524000    "
"530000    "
"609080    "
"689100    "
"698000    "
"698100    "
"698200    "
"699999    "
"790000    "
"790010    "
"791000    "
"792000    "
"793000    "
"793005    "
"799999    "
"800000    "
"800001    "
"800002    "
"800200    "
"800997    "
"800998    "
"800999    "
"801000    "
"801001    "
"801002    "
"802000    "
"802001    "
"802002    "
"804000    "
"807000    "
"808000    "
"809000    "
"809100    "
"809200    "
"810000    "
"811000    "
"820000    "
"825000    "
"830000    "
"841000    "
"841050    "
"841070    "
"841080    "
"841090    "
"841099    "
"841100    "
"841110    "
"841120    "
"841130    "
"841500    "
"841580    "
"841680    "
"841690    "
"841700    "
"841750    "
"841800    "
"841850    "
"841900    "
"841910    "
"861000    "
"862000    "
"871000    "
"872000    "
"880000    "
"880010    "
"880099    "
"881000    "
"881099    "
"883000    "
"884000    "
"884010    "
"888000    "
"888100    "
"888200    "
"888900    "
"889000    "
"889500    "
"890000    "
"890001    "
"890002    "
"892000    "
"893000    "
"893005    "
"893010    "
"893015    "
"893020    "
"893025    "
"894010    "
"894015    "
"894020    "
"894022    "
"894025    "
"894030    "
"895000    "
"896000    "
"900000    "
"910000    "
"910930    "
"920000    "
"921000    "
"930000    "
"940010    "
"940020    "
"940030    "
"940040    "
"950000    "
"960000    "
"980000    "
"981000    "
"990000    "
"999000    "
"10045000  "
"10045001  "
"10085900  "
"10089000  "
"10113113  "
"10113114  "
"10119999  "
"10159100  "
"10159110  "
"10179110  "
"10179199  "
"10194100  "
"10209100  "
"10212100  "
"10212101  "
"10214000  "
"10214001  "
"10230000  "
"10253000  "
"10253001  "
"10272100  "
"10272101  "
"10272500  "
"10272501  "
"10275200  "
"10275201  "
"10280000  "
"11045000  "
"11045001  "
"11085900  "
"11085910  "
"11089000  "
"11113113  "
"11113114  "
"11119999  "
"11159100  "
"11159110  "
"11179110  "
"11179199  "
"11194100  "
"11204000  "
"11209100  "
"11212100  "
"11212101  "
"11214000  "
"11214001  "
"11220000  "
"11230000  "
"11253000  "
"11253001  "
"11272100  "
"11272101  "
"11272500  "
"11272501  "
"11273100  "
"11275200  "
"11275201  "
"11280000  "
"11299100  "
"12045000  "
"12045001  "
"12076000  "
"12085900  "
"12089000  "
"12113113  "
"12113114  "
"12119999  "
"12159100  "
"12159110  "
"12179110  "
"12179199  "
"12194100  "
"12209100  "
"12212200  "
"12212201  "
"12214000  "
"12214001  "
"12220000  "
"12230000  "
"12272100  "
"12272101  "
"12272102  "
"12272500  "
"12272501  "
"12275200  "
"12275201  "
"12280000  "
"13045001  "
"13076000  "
"13089000  "
"13113113  "
"13113114  "
"13159100  "
"13179199  "
"13194100  "
"13209100  "
"13212201  "
"13214000  "
"13220000  "
"13230000  "
"13272101  "
"13272102  "
"13272500  "
"13280000  "
"14089000  "
"14113113  "
"14113114  "
"14159100  "
"14179199  "
"14209100  "
"14214000  "
"14272500  "
"15089000  "
"15113113  "
"15113114  "
"15159100  "
"15179199  "
"15209100  "
"15214000  "
"15272500  "
"19112880  "
"19112885  "
"19113100  "
"19113105  "
"19113150  "
"19113155  "
"19113160  "
"19113165  "
"19113170  "
"19113175  "
"19113180  "
"19113185  "
"19113200  "
"19113205  "
"19113250  "
"19113255  "
"19152000  "
"19152155  "
"19159100  "
"19220600  "
"19220601  "
"19220602  "
"21045000  "
"21045001  "
"21085900  "
"21085910  "
"21089000  "
"21113113  "
"21113114  "
"21119999  "
"21159100  "
"21159110  "
"21179110  "
"21179199  "
"21194100  "
"21204000  "
"21209100  "
"21212100  "
"21212101  "
"21214000  "
"21214001  "
"21220000  "
"21230000  "
"21253000  "
"21253001  "
"21272100  "
"21272101  "
"21272102  "
"21272500  "
"21272501  "
"21273100  "
"21275200  "
"21280000  "
"21299100  "
"22045000  "
"22045001  "
"22089000  "
"22113113  "
"22113114  "
"22119999  "
"22159100  "
"22179199  "
"22209100  "
"22212100  "
"22212101  "
"22214000  "
"22214001  "
"22220000  "
"22230000  "
"22253000  "
"22253001  "
"22272100  "
"22272101  "
"22272102  "
"22272500  "
"22272501  "
"22275200  "
"22280000  "
"29152000  "
"29152155  "
"29159100  "
"29220600  "
"29220602  "
"29999999  "
"001000    "
"001010    "
"001050    "
"002000    "
"002010    "
